q_no,response_no,q_text,q_responses,q_weighting,indicator,output_name,type_f_b,rough_percent_contribution,dependancies,checked
F15,F15_3,Percent Bare Ground,Ground that is more than 5% bare between erect stems or under canopy comprises > 5% of the unflooded parts of the AA.,,SR,Gcover3,Function,,NA,
F15,F15_4,Percent Bare Ground,Other conditions.,,SR,Gcover3,Function,,NA,
F18,F18_1,Microtopography,"Few or none (minimal microtopography; <1% of the land has such features, or entire AA is always water-covered).",,SR,Girreg3,Function,,NA,
F18,F18_2,Microtopography,Intermediate.,,SR,Girreg3,Function,,NA,
F18,F18_3,Microtopography,"Several (extensive micro-topography, >25% of the land).",,SR,Girreg3,Function,,NA,
F20,F20_1,Percent flooded only seasonally,"None, or <0.01 hectare and <1% of the AA.",,SR,SeasPct3,Function,,NA,
F20,F20_2,Percent flooded only seasonally,"1-20% of the AA, or <1% but >0.01 hectare",,SR,SeasPct3,Function,,NA,
F20,F20_3,Percent flooded only seasonally,20-50% of the AA.,,SR,SeasPct3,Function,,NA,
F20,F20_4,Percent flooded only seasonally,50-95% of the AA.,,SR,SeasPct3,Function,,NA,
F20,F20_5,Percent flooded only seasonally,>95% of the AA.,,SR,SeasPct3,Function,,NA,
F25,F25_1,Surface Water Fluctuation Range,<10 cm change (stable or nearly so).,,SR,Fluctu3,Function,,"NeverWater, NoPersis",
F25,F25_2,Surface Water Fluctuation Range,10 cm - 50 cm change.,,SR,Fluctu3,Function,,"NeverWater, NoPersis",
F25,F25_3,Surface Water Fluctuation Range,0.5 - 1 m change.,,SR,Fluctu3,Function,,"NeverWater, NoPersis",
F25,F25_4,Surface Water Fluctuation Range,1-2 m change.,,SR,Fluctu3,Function,,"NeverWater, NoPersis",
F25,F25_5,Surface Water Fluctuation Range,>2 m change.,,SR,Fluctu3,Function,,"NeverWater, NoPersis",
F27,F27_1,Ponded Water,"<1% of the water.  Nearly all the surface water is flowing when it is present.  Enter ""1"" and SKIP to F29 (Open Water Extent)",,SR,ponded3,Function,,"NeverWater, NoPersis",
F27,F27_2,Ponded Water,1-4% of the water. Most of the surface water is flowing when it is present.,,SR,ponded3,Function,,"NeverWater, NoPersis",
F27,F27_3,Ponded Water,5-30% of the water. Most of the surface water is flowing when it is present.,,SR,ponded3,Function,,"NeverWater, NoPersis",
F27,F27_4,Ponded Water,30-70% of the water. Most of the surface water is ponded when it is present.,,SR,ponded3,Function,,"NeverWater, NoPersis",
F27,F27_5,Ponded Water,70-95% of the water. Most of the surface water is ponded when it is present.,,SR,ponded3,Function,,"NeverWater, NoPersis",
F27,F27_6,Ponded Water,>95% of the water. Nearly all of the surface water is ponded when it is present.,,SR,ponded3,Function,,"NeverWater, NoPersis",
F26,F26_1,Predominant Depth Class,<10 cm deep (but >0).,,SR,DepthDom3,Function,,"NeverWater, NoPersis",
F26,F26_2,Predominant Depth Class,10 - 50 cm deep.,,SR,DepthDom3,Function,,"NeverWater, NoPersis",
F26,F26_3,Predominant Depth Class,0.5 - 1 m deep.,,SR,DepthDom3,Function,,"NeverWater, NoPersis",
F26,F26_4,Predominant Depth Class,1 - 2 m deep.,,SR,DepthDom3,Function,,"NeverWater, NoPersis",
F26,F26_5,Predominant Depth Class,>2 m deep. True for many fringe wetlands.,,SR,DepthDom3,Function,,"NeverWater, NoPersis",
F33,F33_1,Distance from Open Water to Upland (Vegetated Width),<1 m.,,SR,WidthWet3,Function,,"NeverWater, NoPersis, NoDeepPonded, NoOW",
F33,F33_2,Distance from Open Water to Upland (Vegetated Width),1 - 9 m.,,SR,WidthWet3,Function,,"NeverWater, NoPersis, NoDeepPonded, NoOW",
F33,F33_3,Distance from Open Water to Upland (Vegetated Width),10 - 29 m.,,SR,WidthWet3,Function,,"NeverWater, NoPersis, NoDeepPonded, NoOW",
F33,F33_4,Distance from Open Water to Upland (Vegetated Width),30 - 49 m.,,SR,WidthWet3,Function,,"NeverWater, NoPersis, NoDeepPonded, NoOW",
F33,F33_5,Distance from Open Water to Upland (Vegetated Width),50 - 100 m.,,SR,WidthWet3,Function,,"NeverWater, NoPersis, NoDeepPonded, NoOW",
F33,F33_6,Distance from Open Water to Upland (Vegetated Width),"> 100 m, or open water is absent at that time.",,SR,WidthWet3,Function,,"NeverWater, NoPersis, NoDeepPonded, NoOW",
F35,F35_1,Interspersion of Inundated Vegetation & Open Water,"Scattered. More than 30% of the inundated vegetation forms small islands or corridors surrounded by water, or more than 30% of the open water is in patches scattered widely amidst the vegetation.",,SR,interspers3,Function,,"NeverWater, NoPersis, NoDeepPonded, NoOW",
F35,F35_2,Interspersion of Inundated Vegetation & Open Water,Intermediate.,,SR,interspers3,Function,,"NeverWater, NoPersis, NoDeepPonded, NoOW",
F35,F35_3,Interspersion of Inundated Vegetation & Open Water,Clumped. More than 70% of the inundated vegetation is in rings surrounding open water or is clumped at one or a few sides of the open water areas.,,SR,interspers3,Function,,"NeverWater, NoPersis, NoDeepPonded, NoOW",
F35,F35_4,Interspersion of Inundated Vegetation & Open Water,"Uniform. There is almost no open water, or almost no vegetation.",,SR,interspers3,Function,,"NeverWater, NoPersis, NoDeepPonded, NoOW",
F37,F37_1,Inundated Erect Vegetation,<1% of the AA.,,SR,EmArea3,Function,,"NeverWater, NoPersis",
F37,F37_2,Inundated Erect Vegetation,1-20% of the AA,,SR,EmArea3,Function,,"NeverWater, NoPersis",
F37,F37_3,Inundated Erect Vegetation,20 - 40% of the AA,,SR,EmArea3,Function,,"NeverWater, NoPersis",
F37,F37_4,Inundated Erect Vegetation,40 - 60% of the AA.,,SR,EmArea3,Function,,"NeverWater, NoPersis",
F37,F37_5,Inundated Erect Vegetation,60 - 90% of the AA,,SR,EmArea3,Function,,"NeverWater, NoPersis",
F37,F37_6,Inundated Erect Vegetation,">90%, of the AA.",,SR,EmArea3,Function,,"NeverWater, NoPersis",
F40,F40_1,Channel Connection and Outflow Duration,"Perennial (surface water flows out during the entire growing season, most years).",,SR,OutDura3,Function,,Outmap3,
F40,F40_2,Channel Connection and Outflow Duration,"Seasonal (surface water flows out for >3 consecutive weeks but not for the entire growing season, most years).",,SR,OutDura3,Function,,Outmap3,
F40,F40_3,Channel Connection and Outflow Duration,"Temporary (surface water flows out for <3 consecutive weeks, most years)",,SR,OutDura3,Function,,Outmap3,
F40,F40_4,Channel Connection and Outflow Duration,"None -- but maps show a stream network downslope from the AA and within a distance that is less than the AA's longest dimension. Enter ""1"" and SKIP to F45 (pH Measure).",,SR,OutDura3,Function,,Outmap3,
F40,F40_5,Channel Connection and Outflow Duration,"No surface water flows out of the wetland except possibly during extreme events (<once per 10 years). Or, water flows only into a wetland, ditch, or lake that lacks an outlet. . Enter ""1"" and SKIP to F45 (pH Measure).",,SR,OutDura3,Function,,Outmap3,
F41,F41_1,Outflow Confinement and Artificial Drainage,"is exported more slowly because a substantial volume must pass through a pipe, culvert, narrowly breached dike, berm, beaver dam, or other partial obstruction (other than natural topography) that does not appear to drain the wetland artificially during most of the growing season.",,SR,Constric3,Function,,"NeverWater, TempWet, NoOutlet, NoOutletX",
F41,F41_2,Outflow Confinement and Artificial Drainage,Leaves through natural exits (channels or diffuse outflow) or is otherwise unaffected by artificial or temporary features.,,SR,Constric3,Function,,"NeverWater, TempWet, NoOutlet, NoOutletX",
F41,F41_3,Outflow Confinement and Artificial Drainage,"Is exported more quickly than usual due to ditches or pipes within the AA or connected to its outlet, or within 30 ft of the AA's edge, which drain the wetland artificially, or water is pumped out of the AA.",,SR,Constric3,Function,,"NeverWater, TempWet, NoOutlet, NoOutletX",
F41,F41_4,Outflow Confinement and Artificial Drainage,Unknown because wetland outlet could not be viewed or its type inferred.,,SR,Constric3,Function,,"NeverWater, TempWet, NoOutlet, NoOutletX",
F43,F43_1,Throughflow Resistance,"Does not bump into many plant stems as it travels through the AA. Nearly all the water continues to travel in unvegetated (often incised) channels that have minimal contact with wetland vegetation, or through a zone of open water such as an instream pond or lake.",,SR,ThruFlo3,Function,,"Inflow, NoOutlet, NoOutletX",
F43,F43_2,Throughflow Resistance,Bumps into herbaceous vegetation but mostly remains in fairly straight channels or flow paths.,,SR,ThruFlo3,Function,,"Inflow, NoOutlet, NoOutletX",
F43,F43_3,Throughflow Resistance,Bumps into herbaceous vegetation and mostly spreads throughout.,,SR,ThruFlo3,Function,,"Inflow, NoOutlet, NoOutletX",
F43,F43_4,Throughflow Resistance,Bumps into tree trunks and/or shrub stems but mostly remains in fairly direct flow paths.,,SR,ThruFlo3,Function,,"Inflow, NoOutlet, NoOutletX",
F43,F43_5,Throughflow Resistance,"Bumps into tree trunks and/or shrub stems and follows a fairly indirect path from entrance to exit, largely spreading into wooded parts of the AA.",,SR,ThruFlo3,Function,,"Inflow, NoOutlet, NoOutletX",
F44,F44_1,Internal Gradient,<2% or the AA has no surface water outlet (not even seasonally).,,SR,Gradient3,Function,,"Inflow, NoOutlet, NoOutletX",
F44,F44_2,Internal Gradient,2-5%.,,SR,Gradient3,Function,,"Inflow, NoOutlet, NoOutletX",
F44,F44_3,Internal Gradient,6-10%.,,SR,Gradient3,Function,,"Inflow, NoOutlet, NoOutletX",
F44,F44_4,Internal Gradient,>10%.,,SR,Gradient3,Function,,"Inflow, NoOutlet, NoOutletX",
S5,NA,Soil or Sediment Alteration within the Assessment Area,calculated score,,SR,SoilDisturb3,Function,,NA,
OF25,OF25_1,Local Climate Moisture Deficit,numeric,,SR,Dryness3v,Benefit,,NA,
OF29,OF29_8,Topographic Position,T,,SR,TopoPos3v,Benefit,,NA,
OF29,OF29_9,Topographic Position,L,,SR,TopoPos3v,Benefit,,NA,
OF29,OF29_10,Topographic Position,D,,SR,TopoPos3v,Benefit,,NA,
OF29,OF29_11,Topographic Position,M,,SR,TopoPos3v,Benefit,,NA,
OF29,OF29_12,Topographic Position,U,,SR,TopoPos3v,Benefit,,NA,
OF29,OF29_13,Topographic Position,C,,SR,TopoPos3v,Benefit,,NA,
OF29,OF29_14,Topographic Position,F,,SR,TopoPos3v,Benefit,,NA,
OF30,OF30_1,Road Density Within AA's Buffer,< 0.12 km/km2,,SR,RdDens3v,Benefit,,NA,
OF30,OF30_2,Road Density Within AA's Buffer,0.12 – 0.30 km/km2,,SR,RdDens3v,Benefit,,NA,
OF30,OF30_3,Road Density Within AA's Buffer,> 0.30 km/km2,,SR,RdDens3v,Benefit,,NA,
OF41,OF41_1,Disturbed Percentage in the WAU,<10%,,SR,Disturb3v,Benefit,,NA,
OF41,OF41_2,Disturbed Percentage in the WAU,10-20%,,SR,Disturb3v,Benefit,,NA,
OF41,OF41_3,Disturbed Percentage in the WAU,20-30%,,SR,Disturb3v,Benefit,,NA,
OF41,OF41_4,Disturbed Percentage in the WAU,30-40%,,SR,Disturb3v,Benefit,,NA,
OF41,OF41_5,Disturbed Percentage in the WAU,>40%,,SR,Disturb3v,Benefit,,NA,
OF42,OF42_1,Road Density in the WAU,<0.4 km/km2,,SR,RdDensWAU3,Benefit,,NA,
OF42,OF42_2,Road Density in the WAU,0.4 – 1.2 km/km2,,SR,RdDensWAU3,Benefit,,NA,
OF42,OF42_3,Road Density in the WAU,> 1.2 km/km2,,SR,RdDensWAU3,Benefit,,NA,
F19,F19_1,Percent Always WITHOUT Surface Water,"<1%. In other words, all or nearly all of the AA is covered by water permanently or at least seasonally.",,SR,Alldry3,Benefit,,NA,
F19,F19_2,Percent Always WITHOUT Surface Water,"1 to <25% of the AA,  or <1% but >0.01 hectare (e.g., 10 m x 10 m) never contains surface water.",,SR,Alldry3,Benefit,,NA,
F19,F19_3,Percent Always WITHOUT Surface Water,25 to <50% of the AA never contains surface water.,,SR,Alldry3,Benefit,,NA,
F19,F19_4,Percent Always WITHOUT Surface Water,50 to <75% of the AA never contains surface water.,,SR,Alldry3,Benefit,,NA,
F19,F19_5,Percent Always WITHOUT Surface Water,"75 to <99% of the AA never contains surface water, or >99% AND there is at least one persistent or seasonal water body larger than 0.01 hectare (e.g., 10 m x 10 m) in the AA.",,SR,Alldry3,Benefit,,NA,
F19,F19_6,Percent Always WITHOUT Surface Water,"99-100%. AND there is no persistent or seasonal water body larger than 0.01 hectare (~ 10 x 10 m) in the AA. Enter ""1"" and SKIP to F40 (Channel Network Connection).",,SR,Alldry3,Benefit,,NA,
F39,F39_1,Water Colour,clear or slightly cloudy,,SR,Colour3,Benefit,,NA,
F39,F39_2,Water Colour,stained reddish-brown,,SR,Colour3,Benefit,,NA,
F39,F39_3,Water Colour,densely cloudy,,SR,Colour3,Benefit,,NA,
F39,F39_4,Water Colour,indeterminate (surface water absent at time of visit),,SR,Colour3,Benefit,,NA,
F42,F42_1,Tributary Channel or Floodplain,numeric,,SR,Inflow3v,Benefit,,NA,
F50,F50_1,Vegetated Buffer along Perimeter,<5%.,,SR,PerimPctPer3v,Benefit,,NA,
F50,F50_2,Vegetated Buffer along Perimeter,5 to 30%.,,SR,PerimPctPer3v,Benefit,,NA,
F50,F50_3,Vegetated Buffer along Perimeter,30 to 60%.,,SR,PerimPctPer3v,Benefit,,NA,
F50,F50_4,Vegetated Buffer along Perimeter,60 to 90%.,,SR,PerimPctPer3v,Benefit,,NA,
F50,F50_5,Vegetated Buffer along Perimeter,">90%, or all the area within 30 m of the AA edge is other wetlands.",,SR,PerimPctPer3v,Benefit,,NA,
F51,F51_1,Type of Cover in Buffer,"Impervious surface, e.g., paved road, parking lot, building, exposed rock.",,SR,BuffCovTyp3,Benefit,,NA,
F51,F51_2,Type of Cover in Buffer,"Bare or nearly bare pervious surface (e.g., unpaved road, dike, burned area, landslide), annual vegetation, row crops, or lawn.",,SR,BuffCovTyp3,Benefit,,NA,
F51,F51_3,Type of Cover in Buffer,Neither. All areas within 30 m (or 50 m - if AA >5 ha) of the wetland edge lack impervious and bare pervious surfaces. SKIP to F53.,,SR,BuffCovTyp3,Benefit,,NA,
F52,F52_1,Buffer Slope,"<1% (flat -- almost no noticeable slope), all the area within 30 m of the AA edge is other wetlands, or none of the disturbed buffer drains into the AA.",,SR,BuffSlope3v,Benefit,,NA,
F52,F52_2,Buffer Slope,2-5%.,,SR,BuffSlope3v,Benefit,,NA,
F52,F52_3,Buffer Slope,5-30%.,,SR,BuffSlope3v,Benefit,,NA,
F52,F52_4,Buffer Slope,>30%.,,SR,BuffSlope3v,Benefit,,NA,
F55,F55_1,Fire History,"Burned within past 5 years, and >50% of wetland-upland perimeter or area apparently burned, and burned intensely.",,SR,Fire3,Benefit,,NA,
F55,F55_2,Fire History,"Burned within past 5 years, and >50% of wetland-upland perimeter or area apparently burned, and burned lightly.",,SR,Fire3,Benefit,,NA,
F55,F55_3,Fire History,"Burned within past 5 years, and <50% of wetland-upland perimeter apparently burned, and burned intensely.",,SR,Fire3,Benefit,,NA,
F55,F55_4,Fire History,"Burned within past 5 years, and <50% of wetland-upland perimeter apparently burned, and burned lightly.",,SR,Fire3,Benefit,,NA,
F55,F55_5,Fire History,Burned 6-10 years ago.,,SR,Fire3,Benefit,,NA,
F55,F55_6,Fire History,Burned 11-30 years ago.,,SR,Fire3,Benefit,,NA,
F55,F55_7,Fire History,"Burned >30 years ago, or no evidence of a burn and no data.",,SR,Fire3,Benefit,,NA,
S4,NA,Excessive Sediment Loading from Runoff Contributing Area,calculated score,,SR,Sedin2,Benefit,,NA,
OF25,OF25_1,Local Climate Moisture Deficit,numeric,,FR,Dryness7v,Benefit,,NA,
F1,????,Vegetation Height and Form Diversity,numeric calculations,,FR,Conif7,Benefit,,NA,
F1,????,Vegetation Height and Form Diversity,numeric calculations,,FR,WoodCov7,Function,,NA,
F15,F15_1,Percent Bare Ground,"Little or no (<5%) bare ground is visible between erect stems or under canopy anywhere in the vegetated AA. Ground is extensively blanketed by dense thatch, moss, lichens, graminoids with great stem densities, or plants with ground-hugging foliage. ",,FR,Gcove8,Function,,NA,
F15,F15_2,Percent Bare Ground,"Ground that is more than 5% bare between erect stems or under canopy is visible in places, but those areas comprise < 5% of the unflooded parts of the AA.",,FR,Gcove8,Function,,NA,
F15,F15_3,Percent Bare Ground,Ground that is more than 5% bare between erect stems or under canopy comprises > 5% of the unflooded parts of the AA.,,FR,Gcove8,Function,,NA,
F15,F15_4,Percent Bare Ground,Other conditions.,,FR,Gcove8,Function,,NA,
OF39,OF39_1,Closed Coniferous Within the AA plus 100m buffer,<0.20 (<20%),,FR,Conif7,Function,,NA,
OF39,OF39_2,Closed Coniferous Within the AA plus 100m buffer,0.20 - 0.47,,FR,Conif7,Function,,NA,
OF39,OF39_3,Closed Coniferous Within the AA plus 100m buffer,0.48 - 0.69,,FR,Conif7,Function,,NA,
OF39,OF39_4,Closed Coniferous Within the AA plus 100m buffer,0.70 - 0.90,,FR,Conif7,Function,,NA,
OF39,OF39_5,Closed Coniferous Within the AA plus 100m buffer,>0.90,,FR,Conif7,Function,,NA,
F19,F19_1,Percent Always WITHOUT Surface Water,"<1%. In other words, all or nearly all of the AA is covered by water permanently or at least seasonally.",,FR,SatPct7,Function,,NA,
F19,F19_2,Percent Always WITHOUT Surface Water,"1 to <25% of the AA,  or <1% but >0.01 hectare (e.g., 10 m x 10 m) never contains surface water.",,FR,SatPct7,Function,,NA,
F19,F19_3,Percent Always WITHOUT Surface Water,25 to <50% of the AA never contains surface water.,,FR,SatPct7,Function,,NA,
F19,F19_4,Percent Always WITHOUT Surface Water,50 to <75% of the AA never contains surface water.,,FR,SatPct7,Function,,NA,
F19,F19_5,Percent Always WITHOUT Surface Water,"75 to <99% of the AA never contains surface water, or >99% AND there is at least one persistent or seasonal water body larger than 0.01 hectare (e.g., 10 m x 10 m) in the AA.",,FR,SatPct7,Function,,NA,
F19,F19_6,Percent Always WITHOUT Surface Water,"99-100%. AND there is no persistent or seasonal water body larger than 0.01 hectare (~ 10 x 10 m) in the AA. Enter ""1"" and SKIP to F40 (Channel Network Connection).",,FR,SatPct7,Function,,NA,
F31,F31_1,Open Water Extent,"none, or <0.01 hectare. Enter ""1"" and SKIP to F37 (Inundated Erect Vegetation).",,FR,OpenW7,Function,,"NeverWater, NoPersis, NoDeepPonded",
F31,F31_2,Open Water Extent,0.01 - 0.10 hectares,,FR,OpenW7,Function,,"NeverWater, NoPersis, NoDeepPonded",
F31,F31_3,Open Water Extent,0.10 - 1.00 hectares,,FR,OpenW7,Function,,"NeverWater, NoPersis, NoDeepPonded",
F31,F31_4,Open Water Extent,1 - 10 hectares,,FR,OpenW7,Function,,"NeverWater, NoPersis, NoDeepPonded",
F31,F31_5,Open Water Extent,10 - 100 hectares,,FR,OpenW7,Function,,"NeverWater, NoPersis, NoDeepPonded",
F31,F31_6,Open Water Extent,> 100 hectares,,FR,OpenW7,Function,,"NeverWater, NoPersis, NoDeepPonded",
F32,F32_1,Distance across longest open water (fetch),<10 m.,,FR,Fetch7,Function,,"NeverWater, NoPersis, NoOW, NoDeepPonded",
F32,F32_2,Distance across longest open water (fetch),10 - 30 m.,,FR,Fetch7,Function,,"NeverWater, NoPersis, NoOW, NoDeepPonded",
F32,F32_3,Distance across longest open water (fetch),30 - 100 m.,,FR,Fetch7,Function,,"NeverWater, NoPersis, NoOW, NoDeepPonded",
F32,F32_4,Distance across longest open water (fetch),100 - 200 m.,,FR,Fetch7,Function,,"NeverWater, NoPersis, NoOW, NoDeepPonded",
F32,F32_5,Distance across longest open water (fetch),200 - 500 m.,,FR,Fetch7,Function,,"NeverWater, NoPersis, NoOW, NoDeepPonded",
F32,F32_6,Distance across longest open water (fetch),> 500 m.,,FR,Fetch7,Function,,"NeverWater, NoPersis, NoOW, NoDeepPonded",
F55,F55_1,Fire History,"Burned within past 5 years, and >50% of wetland-upland perimeter or area apparently burned, and burned intensely.",,FR,Fire7,Function,,NA,
F55,F55_2,Fire History,"Burned within past 5 years, and >50% of wetland-upland perimeter or area apparently burned, and burned lightly.",,FR,Fire7,Function,,NA,
F55,F55_3,Fire History,"Burned within past 5 years, and <50% of wetland-upland perimeter apparently burned, and burned intensely.",,FR,Fire7,Function,,NA,
F55,F55_4,Fire History,"Burned within past 5 years, and <50% of wetland-upland perimeter apparently burned, and burned lightly.",,FR,Fire7,Function,,NA,
F55,F55_5,Fire History,Burned 6-10 years ago.,,FR,Fire7,Function,,NA,
F55,F55_6,Fire History,Burned 11-30 years ago.,,FR,Fire7,Function,,NA,
F55,F55_7,Fire History,"Burned >30 years ago, or no evidence of a burn and no data.",,FR,Fire7,Function,,NA,
OF21,OF21_1,Ecological Designation,Binary (0/1),,PD,Refuge15,Function,,NA,
OF20,OF20_1,Fish Occurrence,"Chinook (wild, not stocked) are present in AA (enter ""3""), or in connected parts of same watershed within 5 miles (enter ""2""), or in other connected parts of the same watershed (enter ""1"").",,APP,AnadF7,Function,,NA,
OF20,OF20_2,Fish Occurrence,"Chum  (wild, not stocked) are present in AA (enter ""3""), or in connected parts of same watershed within 5 miles (enter ""2""), or in other connected parts of the same watershed (enter ""1"").",,APP,AnadF7,Function,,NA,
OF20,OF20_3,Fish Occurrence,"Coho/Silver (wild, not stocked)  are present in AA (enter ""3""), or in connected parts of same watershed within 5 miles (enter ""2""), or in other connected parts of the same watershed (enter ""1"").",,APP,AnadF7,Function,,NA,
OF20,OF20_4,Fish Occurrence,"None of above, but other fish species are likely present in AA.  Or a stream connects the AA to other waters and is not known to be fishless (enter ""1"").",,APP,AnadF7,Function,,NA,
OF20,OF20_5,Fish Occurrence,"Is known or likely to be fishless (e.g., too small, dry, and/or not accessible even temporarily, and not stocked).",,APP,AnadF7,Function,,NA,
OF25,OF25_1,Local Climate Moisture Deficit,numeric,,APP,WetDef8,Function,,NA,
OF26,OF26_1,Degree Days Index,numeric,,APP,DegreeD8,Function,,NA,
OF27,OF27_1,Local Solar Input,numeric,,APP,Solar8,Function,,NA,
OF28,OF28_1,Site Index,<6.3,,APP,Sindex8,Function,,NA,
OF28,OF28_2,Site Index,6.3 - 9.5,,APP,Sindex8,Function,,NA,
OF28,OF28_3,Site Index,9.6 - 13.3,,APP,Sindex8,Function,,NA,
OF28,OF28_4,Site Index,13.4 - 18.5,,APP,Sindex8,Function,,NA,
OF28,OF28_5,Site Index,>18.5,,APP,Sindex8,Function,,NA,
OF38,OF38_1,Deciduous within the AA plus 100m buffer,<0.06 (<6%),,APP,Decid8,Function,,NA,
OF38,OF38_2,Deciduous within the AA plus 100m buffer,0.06 - 0.20,,APP,Decid8,Function,,NA,
OF38,OF38_3,Deciduous within the AA plus 100m buffer,0.21 - 0.39,,APP,Decid8,Function,,NA,
OF38,OF38_4,Deciduous within the AA plus 100m buffer,0.40 - 0.66,,APP,Decid8,Function,,NA,
OF38,OF38_5,Deciduous within the AA plus 100m buffer,>0.66,,APP,Decid8,Function,,NA,
OF41,OF41_1,Disturbed Percentage in the WAU,<10%,,APP,Disturb8,Function,,NA,
OF41,OF41_2,Disturbed Percentage in the WAU,10-20%,,APP,Disturb8,Function,,NA,
OF41,OF41_3,Disturbed Percentage in the WAU,20-30%,,APP,Disturb8,Function,,NA,
OF41,OF41_4,Disturbed Percentage in the WAU,30-40%,,APP,Disturb8,Function,,NA,
OF41,OF41_5,Disturbed Percentage in the WAU,>40%,,APP,Disturb8,Function,,NA,
F1,F1_1,Vegetation Height and Form Diversity,coniferous (including tamarack) taller than 3 meters.,,APP,DecidTree8,Function,,NA,
F1,F1_2,Vegetation Height and Form Diversity,deciduous taller than 3 m,,APP,DecidTree8,Function,,NA,
F1,F1_3,Vegetation Height and Form Diversity,"coniferous or evergreen 1-3 m tall (e.g., stunted black spruce)",,APP,DecidTree8,Function,,NA,
F1,F1_4,Vegetation Height and Form Diversity,deciduous 1-3 m tall,,APP,DecidTree8,Function,,NA,
F1,F1_5,Vegetation Height and Form Diversity,"coniferous or evergreen <1 m tall (e.g., many ericaceous shrub species)",,APP,DecidTree8,Function,,NA,
F1,F1_6,Vegetation Height and Form Diversity,"deciduous <1 m tall (e.g., deciduous tree seedlings)",,APP,DecidTree8,Function,,NA,
F14,F14_1,N Fixers,<1% or none.,,APP,Nfix8,Function,,NA,
F14,F14_2,N Fixers,"1-25% of the vegetated cover, in the AA or along its water edge (whichever has more).",,APP,Nfix8,Function,,NA,
F14,F14_3,N Fixers,"25-50% of the vegetated cover, in the AA or along its water edge (whichever has more).",,APP,Nfix8,Function,,NA,
F14,F14_4,N Fixers,"50-75% of the vegetated cover, in the AA or along its water edge (whichever has more).",,APP,Nfix8,Function,,NA,
F14,F14_5,N Fixers,">75% of the vegetated cover, in the AA or along its water edge (whichever has more).",,APP,Nfix8,Function,,NA,
F17,F17_1,Soil SurfaceTexture,"Loamy: soils that may contain a little fine grit and do not make a ""ribbon"" longer than 2 cm when moistened, rolled, squeezed, and extended between thumb and forefinger.",,APP,SoilTex8,Function,,NA,
F17,F17_2,Soil SurfaceTexture,"Fines: includes silt, clay, silt, soils that make a ribbon longer than 2 cm when moistened, rolled, squeezed, and extended between thumb and forefinger.",,APP,SoilTex8,Function,,NA,
F17,F17_3,Soil SurfaceTexture,"Peat, to 40 cm depth or greater.",,APP,SoilTex8,Function,,NA,
F17,F17_4,Soil SurfaceTexture,Peat or decomposed organic <40 cm deep.,,APP,SoilTex8,Function,,NA,
F17,F17_5,Soil SurfaceTexture,"Coarse: includes sand, loamy sand, gravel, cobble, soils that do not make a ribbon when moistened, rolled, squeezed, and extended between thumb and forefinger.",,APP,SoilTex8,Function,,NA,
F19,F19_1,Percent Always WITHOUT Surface Water,"<1%. In other words, all or nearly all of the AA is covered by water permanently or at least seasonally.",,APP,DryPct8,Function,,NA,
F19,F19_2,Percent Always WITHOUT Surface Water,"1 to <25% of the AA,  or <1% but >0.01 hectare (e.g., 10 m x 10 m) never contains surface water.",,APP,DryPct8,Function,,NA,
F19,F19_3,Percent Always WITHOUT Surface Water,25 to <50% of the AA never contains surface water.,,APP,DryPct8,Function,,NA,
F19,F19_4,Percent Always WITHOUT Surface Water,50 to <75% of the AA never contains surface water.,,APP,DryPct8,Function,,NA,
F19,F19_5,Percent Always WITHOUT Surface Water,"75 to <99% of the AA never contains surface water, or >99% AND there is at least one persistent or seasonal water body larger than 0.01 hectare (e.g., 10 m x 10 m) in the AA.",,APP,DryPct8,Function,,NA,
F19,F19_6,Percent Always WITHOUT Surface Water,"99-100%. AND there is no persistent or seasonal water body larger than 0.01 hectare (~ 10 x 10 m) in the AA. Enter ""1"" and SKIP to F40 (Channel Network Connection).",,APP,DryPct8,Function,,NA,
F20,F20_1,Percent flooded only seasonally,"None, or <0.01 hectare and <1% of the AA.",,APP,SeasPct8,Function,,NeverWater,
F20,F20_2,Percent flooded only seasonally,"1-20% of the AA, or <1% but >0.01 hectare",,APP,SeasPct8,Function,,NeverWater,
F20,F20_3,Percent flooded only seasonally,20-50% of the AA.,,APP,SeasPct8,Function,,NeverWater,
F20,F20_4,Percent flooded only seasonally,50-95% of the AA.,,APP,SeasPct8,Function,,NeverWater,
F20,F20_5,Percent flooded only seasonally,>95% of the AA.,,APP,SeasPct8,Function,,NeverWater,
F24,F24_1,Percent Summertime Water that is shadded,"<5% of the water is shaded, or no surface water is present then.",,APP,Shade8,Function,,"NeverWater, NoPersis",
F24,F24_2,Percent Summertime Water that is shadded,5-25% of the water is shaded.,,APP,Shade8,Function,,"NeverWater, NoPersis",
F24,F24_3,Percent Summertime Water that is shadded,25-50% of the water is shaded.,,APP,Shade8,Function,,"NeverWater, NoPersis",
F24,F24_4,Percent Summertime Water that is shadded,50-75% of the water is shaded.,,APP,Shade8,Function,,"NeverWater, NoPersis",
F24,F24_5,Percent Summertime Water that is shadded,>75% of the water is shaded.,,APP,Shade8,Function,,"NeverWater, NoPersis",
F25,F25_1,Surface Water Fluctuation Range,<10 cm change (stable or nearly so).,,APP,Fluctu8,Function,,"NeverWater, NoPersis",
